,nsites,nelements,volume,density,density_atomic,uncorrected_energy_per_atom,energy_per_atom,formation_energy_per_atom,energy_above_hull,equilibrium_reaction_energy_per_atom,band_gap,efermi,total_magnetization,total_magnetization_normalized_vol,total_magnetization_normalized_formula_units,num_magnetic_sites,num_unique_magnetic_sites,k_voigt,k_reuss,k_vrh,g_voigt,g_reuss,g_vrh,universal_anisotropy,homogeneous_poisson
mp-861953,4,3,53.3034822275615,8.991793573380052,13.325870556890376,-7.3319766425,-7.3319766425,-0.5959234474999997,0.0,-0.0295125925000006,0.0,7.35805751,4.5393375,0.0851602430141582,4.5393375,3,2,193.02723758279473,193.02723758279438,193.02723758279456,65.75553884379447,9.4740374048365,37.61478812431548,29.703018382757406,0.4085089957432398
mp-867251,4,3,55.052972347874274,10.039399890198386,13.763243086968568,-3.1866312,-3.1866312,-0.561745348333333,0.0,-0.13749671449999923,0.0,3.68818131,1e-07,1.8164323511564446e-09,1e-07,0,0,103.44041815513496,103.44041815485441,103.44041815499469,45.0988149236881,9.258003256236263,27.178409089962184,19.356663999504544,0.3792069502958004
mp-865229,4,3,39.32047649039191,11.357356823943212,9.830119122597978,-6.1064890075,-6.1064890075,-0.5821398599999998,0.0,-0.19418544083333167,0.0,7.67934514,0.0,0.0,0.0,0,0,216.13201580380678,216.13201580378785,216.13201580379732,114.48077166397358,114.46710661996238,114.47393914196797,0.0005968982888067131,0.2749145834289007
mp-30234,9,3,279.4816259016085,3.9354624394812037,31.05351398906761,-4.277082403333334,-4.6864157366666666,-1.815287410651341,0.0,-0.04657505981481602,0.0,1.43357779,2.0000001,0.007156105856862662,2.0000001,1,1,8.324951679846809,8.324951679846805,8.324951679846807,3.818368489670802,3.2167175079746078,3.517542998822705,0.935193998547641,0.31481676301412576
mp-865842,4,3,58.29876640827055,11.023991015550713,14.574691602067638,-9.817700565,-9.817700565,-0.7445120641666687,0.0,-0.009425919999999977,0.0,7.85166089,2e-07,3.430604321871672e-09,2e-07,0,0,231.14615226391894,231.14615226391896,231.14615226391896,124.6096711911687,119.56916888760804,122.08942003938837,0.210777675819533,0.2754409931752702
mp-866012,4,3,70.47380103933526,14.340044369288725,17.618450259833814,-8.7017876475,-8.7017876475,-0.2971254337499989,0.0,-0.002930010637498981,0.0,5.21452884,7.88e-05,1.1181460179225674e-06,7.88e-05,0,0,159.78586095150476,159.7858609515047,159.78586095150473,62.64317942662838,53.698088415723355,58.17063392117586,0.8329059073437897,0.33767186882735195
mp-867795,4,3,65.61061594794619,8.449720684994892,16.402653986986547,-9.5440017075,-9.5440017075,-0.2552386987500004,0.0,-0.026463023124998486,0.0,6.22225288,1e-07,1.5241435940692506e-09,1e-07,0,0,186.00736571144034,186.00736571144034,186.00736571144034,67.17157254603353,64.12530324937902,65.64843789770627,0.23752474782129074,0.3421078897987339
mp-866072,4,3,60.99778224045217,11.190368018912984,15.249445560113042,-7.612294035,-7.612294035,-0.5656256800000001,0.0,-0.08616575234375023,0.0,6.61657213,2.2e-06,3.606688504391257e-08,2.2e-06,0,0,185.86224802868347,185.86224802868355,185.8622480286835,38.037182065486135,-151.43867687611564,-56.70074740531475,-6.255860882111459,0.6698013553415102
mp-865653,4,3,63.151747608899605,13.493968500342948,15.787936902224901,-11.095801915,-11.095801915,-0.3743390583333337,0.0,-0.10532502250000064,0.0,6.31127521,4.5e-05,7.125693540372969e-07,4.5e-05,0,0,253.88074157621804,253.88074157621804,253.88074157621804,115.20449576449055,114.24290359214044,114.72369967831548,0.042085422468913336,0.3036373337610973
mp-867273,4,3,40.91846655881386,11.110744172437856,10.229616639703465,-5.50387231,-5.50387231,-0.3997556650000007,0.0,-0.09212807916666677,0.0,7.10737479,0.0,0.0,0.0,0,0,189.1140156482626,189.11401564826267,189.11401564826264,81.7867671573892,66.41487514907644,74.10082115323283,1.1572627347268698,0.32671686402963657
mp-863724,4,3,67.13883416294978,12.975494778600613,16.784708540737444,-4.4976189875,-4.4976189875,-0.4012866500000003,0.0,-0.014249633124999939,0.0,6.0498325,8e-07,1.1915607561167273e-08,8e-07,0,0,136.61390148649903,136.6139014864991,136.61390148649906,32.81238609077702,-64.77125433027473,-15.979434119748856,-7.532943543401489,0.5608566826138165
mp-867812,4,3,44.58720009279337,5.635138949380176,11.146800023198342,-4.70323747,-4.70323747,-0.3995444558333334,0.0,-0.008074805208331703,0.0,6.56872948,0.0006121,1.3728155137037495e-05,0.0006121,0,0,120.4007586037796,120.40075860385305,120.40075860381631,45.09883528707495,-111.12066372315188,-33.010914218038465,-7.0292731241890625,0.6508765224247509
mp-867196,4,3,68.54604728988141,8.192537795580296,17.136511822470354,-2.6385277025,-2.6385277025,-0.40488165333333326,0.0,-0.0743923362500003,0.0,2.76806682,5.4e-06,7.877915960877198e-08,5.4e-06,0,0,68.25672546458888,68.25672546458902,68.25672546458895,28.971905986307494,3.567325061347324,16.269615523827408,35.607325500308136,0.3895926245947639
mp-8041,3,2,117.60616016832167,2.8662650524495095,39.20205338944056,-3.02590605,-3.193572716666667,-1.1610667127083338,0.0,-0.3877740952777784,1.9632,-0.02807853,0.0,0.0,0.0,0,0,15.149400893864433,15.149400893864435,15.149400893864435,7.626521776455494,7.247448359643386,7.43698506804944,0.26152198539484317,0.2890623428457145
mp-861736,4,3,63.16602654955183,8.978595050627803,15.791506637387958,-4.719985625,-4.719985625,-0.6205636933333327,0.0,-0.07254372749999938,0.0,6.32483166,0.0,0.0,0.0,0,0,101.65950824740264,101.65950824740288,101.65950824740275,30.48892201675046,-8.080950650187324,11.20398568328157,-23.864687668921544,0.44684722281979994
mp-865097,4,3,69.47774904275974,10.430563544595987,17.369437260689935,-3.1724953225,-3.1724953225,-0.17600300288793091,0.0,-0.033345544857142695,0.0,3.20990342,3e-07,4.317929180684401e-09,3e-07,0,0,82.20080427605112,82.20080427605099,82.20080427605106,32.15551189651672,3.742464938116321,17.94898841731652,37.96033821054502,0.398229672951181
mp-2489,2,2,30.071951141225853,13.80690393691238,15.035975570612926,-10.383845765,-10.383845765,-0.12380801375000061,0.0,-0.02079457291666742,0.0,11.33445738,0.0007439,2.4737337344904842e-05,0.0007439,0,0,188.27389006965205,188.27389006965203,188.27389006965205,41.64638404324771,30.44385038736752,36.04511721530761,1.8398680707826314,0.4100172002271362
mp-574283,2,2,60.33058401731716,7.840211740453895,30.16529200865858,-10.02134147,-10.23234147,-1.6226274033333326,0.0,-0.212865635,0.0,6.20450974,7.1208083,0.11802982543573685,7.1208083,1,1,72.62554681574397,72.62554681574397,72.62554681574397,34.11408648799317,18.15266070108321,26.13337359453819,4.396442496707248,0.33935060802423894
mp-1719,2,2,30.293774660438064,14.142516394764485,15.146887330219032,-12.58780084,-12.76830084,-1.4661342125,0.0,-1.4661342125,0.0,11.80220826,4.8708401,0.1607868334203013,4.8708401,2,2,153.93551056790318,153.93551056790318,153.93551056790318,91.499297750786,90.4890911749074,90.9941944628467,0.05581924642860869,0.253091330684783
mp-862257,4,3,76.00942449471646,7.696242704585019,19.002356123679114,-4.8986601975,-4.8986601975,-0.5990192424999998,0.0,-0.004186425000000327,0.0,4.6313885,1.51e-05,1.9865957544580048e-07,1.51e-05,0,0,90.35593831652457,90.35593831652463,90.3559383165246,44.635091530863626,39.80801245268683,42.22155199177523,0.6062949115977512,0.29784718324155796
mp-21075,2,2,24.88205055427952,12.713335417214623,12.44102527713976,-10.531802415,-10.531802415,-0.9388751537499989,0.0,-0.9388751537499989,0.0,6.37627258,2e-06,8.037922741283135e-08,2e-06,0,0,236.1705339701687,236.17053397016866,236.17053397016866,180.19414235857687,179.4361212105947,179.8151317845858,0.021122312020234624,0.19636994199765023
mp-1367,3,2,63.69904837788204,1.9993371522115477,21.23301612596068,-3.027684783333333,-3.0040181166666664,-0.12872540666666646,0.0,-0.11253282031319856,0.21799999999999997,3.40203031,0.0,0.0,0.0,0,0,52.85557907928166,52.855579079281654,52.855579079281654,44.5731194955607,44.56840823665695,44.57076386610882,0.0005285424238987702,0.1708823066354932
mp-865936,4,3,71.18276074413603,4.545492800600441,17.795690186034008,-6.3564429825,-6.3564429825,-0.12281797708333375,0.0,-0.008430139270831916,0.0,4.08121875,1.7e-06,2.3882186954094e-08,1.7e-06,0,0,82.33956549509418,82.33956549509419,82.33956549509418,33.199403503878045,33.07113512874961,33.135269316313824,0.01939279898150925,0.32258718404268427
mp-568662,3,2,100.29722571069954,3.447543329390722,33.43240857023318,-4.430921333333333,-4.840254666666667,-2.96823858,0.0,-2.96823858,5.4291,-0.48196815,2.89e-05,2.881435632463062e-07,2.89e-05,0,0,-113.91129447589176,-113.91129447589188,-113.91129447589182,-10.44626375268061,84.8150849747998,37.1844106110596,-5.615825814227764,0.6831446805694364
mp-29481,9,3,295.7212129952178,4.684212576811302,32.8579125550242,-3.823890767777778,-4.179890767777778,-1.4868498394444443,0.0,-0.022802723333330555,0.0,0.88927506,1.9999996,0.006763125241314165,1.9999996,1,1,14.607777316116547,14.607777316116552,14.60777731611655,4.642445573014544,2.6407246967032805,3.641585134858912,3.790097617540823,0.3849175762234552
mp-867924,4,3,62.01681217720186,8.89464927729337,15.504203044300464,-3.743214895,-3.743214895,-0.44532083333333317,0.0,-0.021424507499999912,0.0,2.90110697,8e-07,1.2899727862730903e-08,8e-07,0,0,90.44190448609591,90.44190448609591,90.44190448609591,28.25609600411361,12.935850875636632,20.59597343987512,5.921622503136268,0.3941703835433437
mp-23703,2,2,16.207758213722748,0.8143955033141881,8.103879106861374,-3.05685464,-3.14635464,-0.49553018416666683,0.0,-0.49553018416666683,2.981,-0.99767685,0.0,0.0,0.0,0,0,36.063260486957184,36.063260486957184,36.063260486957184,43.33666088735493,42.51283836220649,42.92474962478071,0.09689102832061369,0.07391837850010459
mp-861627,4,3,63.65062411968636,5.7043598392850035,15.91265602992159,-7.9182453175,-7.9182453175,-0.32269282416666734,0.0,-0.04490872166666726,0.0,7.00879401,0.0004613,7.247375911547826e-06,0.0004613,0,0,150.07871059344436,150.07871059344436,150.07871059344436,46.615388407564815,38.23038425986764,42.42288633371623,1.0966413639346193,0.3708349443309223
mp-864966,4,3,50.948980070031254,9.29410571500684,12.737245017507814,-8.7534872725,-8.7534872725,-0.46945267198275786,0.0,-0.1196098621874988,0.0,8.75133278,3.056139,0.05998430186039493,3.056139,3,2,245.3509957668071,245.35099576680713,245.3509957668071,124.31188925773424,120.84980039102963,122.58084482438193,0.1432393291301457,0.285856018762318
mp-865868,4,3,60.415366081829596,8.354894723721841,15.103841520457399,-6.9289307175,-6.9289307175,-0.6326209083333332,0.0,-0.06571012833333345,0.0,4.55743781,2e-07,3.310416090653328e-09,2e-07,0,0,138.22369856400144,138.22369856400144,138.22369856400144,46.53701133005297,45.892152664039166,46.21458199704607,0.07025805378259253,0.3495898736902407
mp-865506,4,3,52.6658500637985,14.487492619421385,13.166462515949625,-9.577996235,-9.560246235000001,-0.3192564950000012,0.0,-0.01259767000000167,0.0,9.61651856,1.0001561,0.018990600147693965,1.0001561,3,2,277.5445905871165,277.54459058711655,277.54459058711655,125.95674906212017,125.89794123873675,125.92734515042847,0.0023355355458871685,0.3029431672190106
mp-865472,4,3,52.78176106438875,8.652478974937495,13.195440266097188,-9.32596645,-9.32596645,-0.5183409524999991,0.0,-0.08794425312500032,0.0,9.09583671,4.05e-05,7.673105099807836e-07,4.05e-05,0,0,256.71501916896773,256.7150191689678,256.71501916896773,103.47583331510982,100.68454624006571,102.08018977758778,0.1386154667861712,0.3244486901255234
mp-865600,4,3,82.2928382889149,9.6139797342165,20.573209572228723,-7.6252598225,-7.6252598225,-0.8874452683333329,0.0,-0.022082018749999932,0.0,4.81910217,1.4e-06,1.701241601468234e-08,1.4e-06,0,0,110.68514177812777,110.68514177812774,110.68514177812776,38.971760136198355,38.64231257941611,38.807036357807235,0.04262782618213912,0.34304004705381963
mp-867233,4,3,69.58834609999516,8.293057188683425,17.39708652499879,-6.421737205,-6.421737205,-0.7309582050000003,0.0,-0.010942485000000168,0.0,5.41076057,1.34e-05,1.9256097825266365e-07,1.34e-05,0,0,119.11722035727767,119.11722035727765,119.11722035727766,45.77108190444987,41.368118129997654,43.56960001722376,0.5321687296260471,0.3369894381547442
mp-861658,4,3,55.67522050122987,13.482511095703815,13.918805125307468,-6.2834832975,-6.2834832975,-0.4801820978160922,0.0,-0.0033597524999997574,0.0,5.30786313,4.5844638,0.08234298416292268,4.5844638,3,2,113.67623799657858,113.6762379965785,113.67623799657854,58.97319972125625,38.15849618855965,48.56584795490795,2.7274009213886536,0.3130138891858742
mp-862371,4,3,67.55702637521894,9.48942571081367,16.889256593804735,-7.9591748125,-7.9591748125,-0.9565562949999995,0.0,-0.07132706999999971,0.0,6.11763296,0.0001314,1.945023442420191e-06,0.0001314,0,0,147.27142550810413,147.2714255081041,147.27142550810413,60.74609513225049,60.38236508720818,60.56423010972934,0.03011889684322444,0.3191675321198183
mp-864807,4,3,53.99311529260836,11.111216344094974,13.49827882315209,-6.1250069825,-6.1250069825,-0.4307054825000005,0.0,-0.003927518000002017,0.0,5.94399523,1.7e-06,3.148549571157509e-08,1.7e-06,0,0,150.56515167303593,150.5651516730359,150.56515167303593,51.97573508570527,45.866740336120984,48.921237710913125,0.6659503929008581,0.3534170801093442
mp-981,3,2,48.74194526371349,4.2795094311514355,16.247315087904497,-5.762042246666667,-6.070042246666667,-4.232558450555556,0.0,-4.232558450555556,6.7674,-1.85096453,0.0,0.0,0.0,0,0,65.02474192575455,65.02474192575455,65.02474192575455,32.42324215566285,31.821185392794956,32.122213774228904,0.09459998982379414,0.28792220178950945
mp-1011695,3,2,150.75814547762872,3.7975099320377717,50.25271515920957,-2.81031345,-2.967646783333333,-1.2054080427352727,0.0,-0.5923519568582369,1.7952000000000001,0.60717769,0.0,0.0,0.0,0,0,11.686474138685778,11.686474138685776,11.686474138685778,5.098434922076523,4.714099257027284,4.906267089551903,0.40764485864008027,0.3158570332360974
mp-867255,4,3,58.25248055809232,9.541651764685232,14.56312013952308,-2.2961238775,-2.2961238775,-0.37055085583333325,0.0,-0.07013740562500015,0.0,3.29104783,9e-07,1.5449985843992934e-08,9e-07,0,0,82.87856121127413,82.87856121127412,82.87856121127413,37.3869490915563,-9.487373238229052,13.949787926663625,-24.703530235801647,0.4203128727357047
mp-862911,4,3,55.75525821130874,7.525097391812289,13.938814552827186,-8.8267567875,-8.8267567875,-0.5117715941666674,0.0,-0.06322826250000269,0.0,6.98302597,0.2539669,0.00455503046972686,0.2539669,3,2,194.05900111959178,194.05900111959178,194.05900111959178,96.82076707705473,91.2815236869176,94.05114538198616,0.3034153663525565,0.2913770399299625
mp-862629,4,3,69.05545670517859,11.012481632449113,17.263864176294646,-6.77825735,-6.77825735,-0.5848243712499999,0.0,-0.02002257562500187,0.0,7.67223749,0.820274,0.011878482007613544,0.820274,2,1,139.79815922254386,139.79815922254383,139.79815922254386,-1.498397031671857,176.22458135064352,87.36309215948583,-5.042513848527476,0.24140566211189463
mp-867904,4,3,53.194291311049604,9.419936073827103,13.298572827762401,-7.2247519025,-7.2247519025,-0.49539971125000015,0.0,-0.011682843958334743,0.0,8.20299703,3.8e-05,7.143623697850935e-07,3.8e-05,0,0,218.78262594465167,218.78262594465164,218.78262594465167,94.13771090865346,92.81266898347212,93.47518994606278,0.07138260000998908,0.31300550630668295
mp-643279,9,3,133.8488644381673,3.4653671278540705,14.872096048685258,-3.5766109055555555,-3.5766109055555555,-0.39346785177777754,0.0,-0.09784684962962986,3.9976000000000003,-2.20512807,0.0,0.0,0.0,0,0,16.165850559048977,16.165850559048977,16.165850559048977,8.835940803197161,8.834204040804773,8.835072422000966,0.0009829761596895636,0.26884698997758916
mp-866132,4,3,106.7900935339584,5.7863467532825945,26.6975233834896,-2.5996563075,-2.6476563075,-0.3634825641091952,0.0,-0.020639603802083073,0.37970000000000015,3.62015503,0.0,0.0,0.0,0,0,22.264892503418782,22.264892503418782,22.264892503418782,18.842923945769584,18.224466752116864,18.533695348943226,0.16967772008497395,0.17419344712820736
mp-865863,4,3,61.658350283243806,8.744194785037257,15.414587570810951,-3.198942345,-3.198942345,-0.3588496724999999,0.0,-0.025201222499999787,0.0,4.34823165,4e-07,6.487361373804116e-09,4e-07,0,0,50.075192470420404,50.07519247042043,50.07519247042042,20.90163079297951,8.06797382409148,14.484802308535496,7.953457242613952,0.36808843802214963
mp-7592,2,2,29.806061616982827,7.067923081136195,14.903030808491414,-3.375058845,-3.6060588449999997,-1.2340413595833333,0.0,-0.08571746083333309,0.0,-0.07892905,5e-07,1.6775111265123035e-08,5e-07,0,0,62.13445163425134,62.134451634251356,62.13445163425135,1.2800837340088604,-0.79314149011703,0.24347112194591525,-13.069706035804412,0.49804332765417325
mp-862361,4,3,64.39816483277274,8.737036653967275,16.099541208193184,-7.9155801525,-7.9155801525,-0.4974695724999991,0.0,-0.05578354357638826,0.0,5.57697498,0.000636,9.87605782946682e-06,0.000636,0,0,140.6768514363277,140.67685143632775,140.67685143632772,63.966301699661535,63.457824792144486,63.71206324590301,0.04006416144758873,0.30325363388964766
mp-864916,4,3,68.00629900700764,13.622130316843375,17.00157475175191,-10.189928635,-10.189928635,-0.7800974162499994,0.0,-0.10881860249999953,0.0,6.40087355,0.0,0.0,0.0,0,0,190.44117970133985,190.44117970133985,190.44117970133985,90.56247428877272,86.44373508869336,88.50310468873303,0.2382323713715886,0.2988037338564992
mp-22682,3,2,65.8836850748853,10.704685865168718,21.961228358295102,-4.3249766,-4.3249766,-0.46680967333333295,0.0,-0.03140251288888862,0.0,7.71372099,2.2e-06,3.339218195672292e-08,2.2e-06,0,0,94.85489450594626,94.85489450594628,94.85489450594628,30.03339840228154,29.192167146230734,29.61278277425614,0.14408509855346985,0.35861756832653585
mp-867280,4,3,44.117637648600066,15.255998223812934,11.029409412150017,-6.3067484025,-6.3067484025,-0.7096500949999998,0.0,-0.4020225091666667,0.0,8.08639965,1.5e-06,3.4000007252147096e-08,1.5e-06,0,0,240.45885171433096,240.458851714331,240.458851714331,129.264982337611,121.08253345766892,125.17375789763996,0.3378872512112867,0.27820498799172055
mp-30555,4,3,51.68755969178869,11.839803194081389,12.921889922947173,-7.6357044225,-7.6357044225,-0.36007711187500036,0.0,-0.09418055511111323,0.0,5.81837841,2.0002743,0.03869933716986396,2.0002743,2,1,202.1666116872964,202.16661168729638,202.16661168729638,92.38594723154013,78.89298174834389,85.63946448994201,0.8551435871847675,0.31440268336432864
mp-865523,4,3,57.51238446067404,8.910585156706565,14.37809611516851,-8.51700028,-8.51700028,-0.5704695178160915,0.0,-0.02349688215517176,0.0,6.5578477,4.9304371,0.08572826785457567,4.9304371,3,2,183.09270406427584,183.09270406427578,183.0927040642758,75.5403835385457,68.34951579305601,71.94494966580086,0.5260364804384059,0.32628232735625634
mp-24151,3,2,34.73017447636477,7.865927826017418,11.576724825454924,-4.482800753333334,-4.602134086666667,-0.8047211100000004,0.0,-0.1540337337037041,0.0,3.18720782,9.3e-06,2.677786720112509e-07,9.3e-06,0,0,82.89354701886313,82.89354701876964,82.89354701881638,53.13141011995899,45.177569066036604,49.1544895929978,0.8802865247470875,0.25244110985591145
mp-862321,4,3,56.57407983725972,8.649989213015834,14.14351995931493,-4.74885618,-4.74885618,-0.5169049570833328,0.0,-0.03646401416666922,0.0,5.15906527,8e-07,1.4140751423642591e-08,8e-07,0,0,103.81352573378187,103.81352573378177,103.81352573378183,36.399241714818295,20.283158915884222,28.34120031535126,3.972774375472941,0.3748849900553073
mp-867275,4,3,49.87364216330149,14.663539551243748,12.468410540825372,-9.0678403425,-9.0678403425,-0.24832689375000072,0.0,-0.04963986072303861,0.0,7.22562179,0.0002654,5.32144813348501e-06,0.0002654,0,0,279.96809244183885,279.9680924418388,279.96809244183885,114.12617013491803,109.78745959371781,111.95681486431792,0.19759590745865552,0.3235717126433563
mp-862300,4,3,69.58917102352132,8.348485831003302,17.39729275588033,-7.259983225,-7.259983225,-0.5298828093750005,0.0,-0.029106719999999697,0.0,5.55270301,1.05e-05,1.5088554505773568e-07,1.05e-05,0,0,124.73777400196553,124.73777400196555,124.73777400196553,52.471673888522794,41.5408917147466,47.0062828016347,1.3156653266901204,0.33260649932314984
mp-866224,4,3,40.365425582542905,11.181287970564252,10.091356395635726,-5.4750278175,-5.4750278175,-0.642503885,0.0,-0.2698842054999995,0.0,7.28702834,0.1554945,0.003852170459147784,0.1554945,1,1,196.18578880407145,196.1857888040713,196.18578880407136,65.4425195408686,31.62793159738723,48.53522556912792,5.34568437385181,0.38572644028511327
mp-864651,4,3,66.7374123702255,13.831033774338493,16.684353092556375,-11.0367721575,-11.0367721575,-0.2639564475,0.0,-0.055170487499999865,0.0,6.12924686,9.1e-06,1.363553017236837e-07,9.1e-06,0,0,225.14790036964158,225.14790036964155,225.14790036964155,93.41850125817433,89.84680871616442,91.63265498716937,0.19876568756566915,0.3208144712212517
mp-867786,4,3,65.08156163808965,13.224858059520228,16.270390409522413,-10.1540323775,-10.1540323775,-0.4319051262499993,0.0,-0.09860677035879384,0.0,6.9650746,4.3e-06,6.60709407053223e-08,4.3e-06,0,0,226.1791774650856,226.17917746508556,226.17917746508556,114.70706725739517,113.64588794106373,114.17647759922946,0.04668797681803305,0.2839514449857706
mp-2807,2,2,37.78532275382587,3.336856239462343,18.892661376912933,-7.3637627,-7.3637627,-1.4908768941666661,0.0,-0.4236802680555547,0.0,5.86876851,1e-07,2.6465302586273325e-09,1e-07,0,0,97.57368203083074,97.57368203083072,97.57368203083072,65.27894515626001,60.063807155398585,62.67137615582929,0.4341331533787631,0.23548376850855054
mp-867127,4,3,75.88471426516944,8.164392940703461,18.97117856629236,-3.475579975,-3.475579975,-0.24546225708333314,0.0,-0.002710215483870737,0.0,3.72134124,3.52e-05,4.638615344455024e-07,3.52e-05,0,0,79.44928496234168,79.44928496234168,79.44928496234168,34.190161388976456,15.894723052940083,25.04244222095827,5.7551925488416185,0.35738402764306365
mp-571102,2,2,87.30510007495263,6.30107844672892,43.65255003747632,-2.62438698,-2.8138869800000004,-0.895882231666667,0.0,-0.45261865277777824,2.2085999999999997,1.83063628,0.0,0.0,0.0,0,0,11.81756926226182,11.81756926226182,11.81756926226182,6.754967411913628,4.152037171691323,5.453502291802476,3.1345218414338127,0.30002416694218254
mp-867243,4,3,69.06780498772447,8.307787439456101,17.266951246931118,-6.7288112625,-6.7288112625,-0.44079895000000047,0.0,-0.061918721076388294,0.0,4.93719621,2e-07,2.8957051702388152e-09,2e-07,0,0,120.80309508102388,120.80309508102393,120.80309508102391,48.444284383841634,43.29151692177614,45.867900652808885,0.5951243833030935,0.33148249925294804
mp-569639,2,2,66.744552771063,5.966892116347531,33.3722763855315,-3.122592045,-3.429592045,-1.324002141666667,0.0,-0.26257707706597255,2.5369,1.38451516,0.0,0.0,0.0,0,0,20.29664587750866,20.296645877508656,20.29664587750866,7.273046132704615,5.4131487580628415,6.343097445383728,1.7179440818723783,0.358482572487617
mp-10635,2,2,57.82999365937484,6.904891459910608,28.91499682968742,-4.057199925,-4.153199925,-0.08391337750000005,0.0,-0.08391337750000005,0.0,6.93375902,2e-07,3.4584129678108293e-09,2e-07,0,0,50.13337155969057,50.13337155969057,50.13337155969057,26.798301376876317,19.55910512329756,23.17870325008694,1.8505949551229435,0.2996987461377919
mp-23060,9,3,385.9288944520863,5.259292588613747,42.88098827245403,-2.7102538377777776,-2.9629205044444444,-1.1071275973180075,0.0,-0.05281611416666632,0.6550999999999998,1.52030278,0.0,0.0,0.0,0,0,7.572579859027201,7.5725798590272015,7.572579859027201,4.218082509971516,4.07224353618464,4.145163023078078,0.17906465132917226,0.26853787443728594
mp-865679,4,3,66.3198904880774,9.499966697704913,16.57997262201935,-6.1701125225,-6.1701125225,-0.6039056495833339,0.0,-0.005455005208333752,0.0,7.47071441,3.1e-06,4.674314111778124e-08,3.1e-06,0,0,146.28697664399058,146.28697664399056,146.28697664399056,32.724325603043305,-68.41438474850567,-17.845029572731182,-7.391626097591858,0.5635784642248828
mp-865928,4,3,60.30114795226428,10.707051204205724,15.07528698806607,-8.7937752925,-8.7937752925,-0.738086217916667,0.0,-0.029685571249999043,0.0,7.71512164,6.04e-05,1.001639306233672e-06,6.04e-05,0,0,201.75279473281944,201.75279473281938,201.7527947328194,76.69772293452667,75.05460914812379,75.87616604132523,0.1094612179753085,0.33290489519006017
mp-571126,9,3,120.64203251838197,9.964966001180052,13.404670279820218,-8.080395224444445,-8.080395224444445,-0.6741482217592597,0.0,-0.05865142126262768,0.0,7.02599705,2.5e-06,2.0722462543219177e-08,2.5e-06,0,0,227.7900075678214,227.79000756782142,227.79000756782142,112.81455424152149,112.33901004519927,112.57678214336039,0.021165586029772143,0.2878436445918798
mp-23804,9,3,64.16513438568785,2.859714273790479,7.129459376187539,-3.8445010677777782,-3.9638344011111113,-0.405285781111111,0.0,-0.19379616611111095,1.9139999999999997,2.93462837,0.0,0.0,0.0,0,0,79.33393525055925,79.33393525055924,79.33393525055925,60.94285581871248,60.83135753536623,60.887106677039355,0.009164540120728759,0.19443276007322374
mp-568914,9,3,237.96747950140133,3.312841578184695,26.440831055711257,-4.267481328888889,-4.676814662222222,-1.7579093195555555,0.0,-0.012491503194445919,0.0,1.61302037,1.9999997,0.008404508482379511,1.9999997,1,1,12.231978261886187,12.231978261886185,12.231978261886187,4.898244864076427,3.3092785845771897,4.103761724326809,2.400774426946972,0.3491252849152034
mp-16501,4,3,64.88488024045945,10.705462494199327,16.221220060114863,-6.8442876975,-6.8442876975,-0.8286555775000002,0.0,-0.027290583750000152,0.0,6.27432961,1.1e-06,1.6953102108279563e-08,1.1e-06,0,0,163.46999158724762,163.46999158724762,163.46999158724762,28.289498112268348,24.250830570212226,26.27016434124029,0.8326864373496754,0.4237337696388475
mp-867306,4,3,60.409549537333305,13.31686605655958,15.102387384333326,-3.855860145,-3.855860145,-0.2577235199999999,0.0,-0.017456007222221626,0.0,7.67193335,0.0,0.0,0.0,0,0,129.38816335865295,129.38816335865303,129.388163358653,39.113112730688464,16.57403259157665,27.843572661132555,6.799516054580089,0.39960444824817337
mp-605034,9,3,128.12432984816914,3.2515037356313456,14.23603664979657,-3.96371675,-4.554050083333333,-2.3907380412222228,0.0,-0.1867488883333328,2.3603,-3.04040066,0.0,0.0,0.0,0,0,15.994134327199959,15.99413432719996,15.994134327199959,10.095818882502007,9.611900338427647,9.853859610464827,0.25172886059777966,0.2444373347574294
mp-7251,10,4,157.07020714159697,5.8406097289002,15.707020714159697,-8.046105763,-8.458305763,-3.449719932916666,0.0,-0.03864038881249421,2.8514,2.06677558,0.0,0.0,0.0,0,0,134.00500225262923,134.00500225262925,134.00500225262925,78.70949156647848,75.40475553399668,77.05712355023758,0.21913313086678254,0.25873009926289176
mp-867198,4,3,54.1288513099137,8.881265541449245,13.532212827478425,-4.5285672875,-4.5285672875,-0.7043716602083325,0.0,-0.1263833720833336,0.0,4.19283447,1.5e-06,2.7711654019993494e-08,1.5e-06,0,0,112.68322553983168,112.68322553983174,112.68322553983171,27.454507097337203,-230.75169604944838,-101.64859447605559,-5.594892855986938,1.1449754389092361
mp-864902,4,3,64.70562773727781,11.150545745261125,16.176406934319452,-4.938259635,-4.938259635,-0.2653749008333328,0.0,-0.01706720458333333,0.0,6.68063346,3.48e-05,5.378202981245669e-07,3.48e-05,0,0,130.64203411588605,130.64203411588608,130.64203411588608,59.36455989331478,52.73988139897894,56.05222064614686,0.6280520849316975,0.3123160727793006
