,nsites,nelements,volume,density,density_atomic,uncorrected_energy_per_atom,energy_per_atom,formation_energy_per_atom,energy_above_hull,equilibrium_reaction_energy_per_atom,band_gap,efermi,total_magnetization,total_magnetization_normalized_vol,total_magnetization_normalized_formula_units,num_magnetic_sites,num_unique_magnetic_sites,k_voigt,k_reuss,k_vrh,g_voigt,g_reuss,g_vrh,universal_anisotropy,homogeneous_poisson
mp-861616,4,3,69.50852711588412,6.905796391382515,17.37713177897103,-6.5196342,-6.5196342,-0.6665603858333329,0.0,-0.0672792610119037,0.0,4.78698143,3e-07,4.3160172204460925e-09,3e-07,0,0,99.11703225322702,99.11703225322702,99.11703225322702,37.0618857624322,36.90381756230809,36.98285166237015,0.0214162396420407,0.3340752479508109
mp-864906,4,3,63.00243278430109,13.901838888312692,15.750608196075271,-6.160528465,-6.160528465,-0.3388483987499997,0.0,-0.0027649237499964,0.0,9.48371026,3.9e-06,6.190237150606983e-08,3.9e-06,0,0,177.8121624869865,177.81216248698647,177.8121624869865,54.74078007156137,-43.60448682358622,5.568146623987573,-11.27696643845736,0.4845043633991001
mp-862318,4,3,49.683244751491365,3.997248652956416,12.42081118787284,-4.265462625,-4.265462625,-0.4704098233333331,0.0,-0.0260516912499992,0.0,7.94366625,4.5e-06,9.057379449567697e-08,4.5e-06,0,0,101.99829982666928,101.9982998266693,101.9982998266693,71.62632709683118,46.59718473630606,59.11175591656862,2.685692547968861,0.2571459392364603
mp-867846,4,3,62.74486209584586,15.911486771348914,15.686215523961463,-11.6124580425,-11.6124580425,-0.4518770383333343,0.0,-0.1529644775000012,0.0,6.46869192,0.000121,1.928444751622317e-06,0.000121,0,0,263.12030605028536,263.12030605028536,263.12030605028536,117.75873972714952,117.1191349311126,117.43893732913104,0.0273057343026446,0.305736177692207
mp-24152,3,2,33.934238743997085,8.16935040776351,11.311412914665697,-4.476609576666667,-4.595942910000001,-0.8066559233333338,0.0,-0.1543502096296301,0.0,3.11770833,1.48e-05,4.3613767533294374e-07,1.48e-05,0,0,88.37940197575274,88.37940197568297,88.37940197571785,50.540012478763536,36.13532154985504,43.33766701430929,1.9931593674959265,0.2892655269872606
mp-2306,8,2,208.89395298467733,3.367605050457096,26.111744123084662,-2.5667277575,-2.5667277575,-0.1325159437499996,0.0,-0.048562003472222,0.0,4.33331321,1e-06,4.787117988395535e-09,5e-07,0,0,36.98482759391157,36.98482759391157,36.98482759391157,27.544326552008386,23.040402327782,25.292364439895188,0.9773970437129852,0.2215455077787676
mp-865155,4,3,55.219030700354445,7.73140168085676,13.804757675088611,-5.86035119,-5.86035119,-0.8417332850000001,0.0,-0.0648126275000002,0.0,6.6319041,0.0,0.0,0.0,0,0,157.11912495287842,157.1191249528784,157.1191249528784,84.85549452518187,84.77577536813735,84.8156349466596,0.004701765138587,0.2712520201860788
mp-865921,4,3,55.6700491230663,12.996772732602205,13.917512280766577,-6.4567464775,-6.4567464775,-0.7010654174999997,0.0,-0.0334679508552637,0.0,7.9310992,7e-07,1.2574086264097842e-08,7e-07,0,0,188.8137854815545,188.81378548155453,188.81378548155453,107.62687401322836,106.9291870684908,107.2780305408596,0.0326237842007852,0.2611512316258354
mp-865898,4,3,47.493809543553006,8.081494667011704,11.873452385888251,-6.1996433325,-6.1996433325,-0.3566755283333336,0.0,-0.102144850454545,0.0,5.46345426,3e-06,6.31661268875247e-08,3e-06,0,0,189.62898414922287,189.6289841492229,189.6289841492229,91.34824714238138,86.94024518646555,89.14424616442346,0.2535075641011683,0.296793268269548
mp-865123,4,3,59.55118027952161,8.556779225829011,14.887795069880402,-4.465056925,-4.465056925,-0.7180220018749996,0.0,-0.0157836718749999,0.0,5.29738278,4e-07,6.716911371403188e-09,4e-07,0,0,131.55163801283146,131.55163801283155,131.55163801283152,42.98619460520008,24.891360035974948,33.93877732058751,3.634762130930783,0.3812204495603981
mp-867144,4,3,93.47386696519206,8.270606262083696,23.36846674129801,-1.4734047125,-1.4734047125,-0.4200945474999999,0.0,-0.0324331712500003,0.0,3.38237586,5e-07,5.3490886408517875e-09,5e-07,0,0,39.82626000900407,39.82626000900408,39.82626000900407,15.938875349439746,15.15775536326217,15.548315356350958,0.2576634757118379,0.3272756074007941
mp-864654,4,3,50.13306722523684,9.68561696020927,12.53326680630921,-4.2566149075,-4.2566149075,-0.340631965,0.0,-0.0209609000000003,0.0,4.90833525,0.0001023,2.040569341995147e-06,0.0001023,0,0,156.38789030317332,156.38789030317326,156.3878903031733,67.07183660674582,47.58282528893941,57.32733094784261,2.047903965292349,0.3366714794395276
mp-867242,4,3,74.06993531242644,5.045151718748179,18.51748382810661,-4.759131095,-4.759131095,-0.5209366343749995,0.0,-0.0289033024999998,0.0,4.04339651,1.34e-05,1.8091010804152726e-07,1.34e-05,0,0,78.17653612535372,78.17653612535372,78.17653612535372,53.74782847341992,38.25386144662242,46.00084496002117,2.025150722158731,0.2540328808531651
mp-862778,4,3,50.652027957914775,8.432087579092794,12.663006989478694,-7.6435374225,-7.6435374225,-0.7136126874999995,0.0,-0.0700751768749992,0.0,9.91886752,1e-06,1.9742546158879748e-08,1e-06,0,0,236.13323502357005,236.13323502357008,236.13323502357008,112.84332256789088,110.7624425715106,111.80288256970071,0.0939343674656161,0.2955330471011936
mp-865649,4,3,58.71188639174653,8.389808413921712,14.677971597936631,-9.1121281025,-9.1121281025,-0.7331453904166665,0.0,-0.1141760274999992,0.0,7.52179478,2.4e-06,4.0877582845598745e-08,2.4e-06,0,0,204.08942475672504,204.089424756725,204.089424756725,96.522314993601,91.40321629550311,93.96276564455206,0.2800283680143174,0.3004277063723421
mp-28110,9,3,366.3939959760847,5.109714805562785,40.71044399734274,-2.688846316666667,-2.9415129833333338,-1.0668019205555557,0.0,-0.0374223747222228,0.5209999999999999,1.58517279,0.0,0.0,0.0,0,0,9.364265206916537,9.364265206916537,9.364265206916537,4.7599431525258495,4.708438476135559,4.734190814330704,0.0546940101812305,0.2836753539488071
mp-31339,4,3,70.0555375314503,8.832134895216258,17.513884382862575,-5.6943566625,-5.6943566625,-0.8333775487499997,0.0,-0.0991656272767844,0.0,6.76625221,2.6e-06,3.7113411610506486e-08,2.6e-06,0,0,118.4820211209708,118.4820211209708,118.4820211209708,42.21519587625765,29.41139443915444,35.81329515770605,2.176673646601728,0.3626999161382918
mp-13914,4,3,42.53165072441102,7.708826229616002,10.632912681102756,-5.411530965,-5.411530965,-0.224384387083333,0.0,-0.0249983704069753,0.0,5.00505398,1.87e-05,4.396725657597659e-07,1.87e-05,0,0,152.2965063930462,152.2965063930462,152.2965063930462,96.99105729579388,90.4494935043476,93.72027540007072,0.3616141748285111,0.244682324063012
mp-861507,4,3,59.832994838992704,12.665630805234986,14.958248709748176,-7.947883665,-7.947883665,-1.0091553412499996,0.0,-0.0004335249999991,0.0,8.42233133,1e-07,1.6713186473298634e-09,1e-07,0,0,194.3207292821176,194.3207292821176,194.3207292821176,106.95798705945457,106.9368247327707,106.94740589611264,0.0009894779808892,0.267475173125289
mp-862712,4,3,64.9999907625546,8.713029033370788,16.24999769063865,-7.8787606075,-7.8787606075,-0.7258380612500002,0.0,-0.0112892574999996,0.0,5.88571976,0.3764041,0.0057908331306539,0.3764041,3,2,142.73015904285268,142.73015904285265,142.73015904285268,65.73955972366602,65.73634699485254,65.73795335925928,0.0002443647206114,0.3003619068019591
mp-865499,4,3,54.38870004839775,11.910523257810596,13.597175012099438,-10.2870611775,-10.2870611775,-0.3481065487499997,0.0,-0.0418417840000024,0.0,7.91083546,0.0013563,2.493716523456338e-05,0.0013563,0,0,277.62285713245444,277.62285713245444,277.62285713245444,129.60711799013473,129.30266058288854,129.45488928651162,0.0117730526917894,0.2982151097181276
mp-690785,9,3,95.61022224008332,4.291777136152494,10.623358026675923,-3.577338615555556,-3.577338615555556,-0.347056373678161,0.0,-0.0671575511111117,3.6156,-1.29232952,0.0,0.0,0.0,0,0,23.26734746449553,23.26734746449553,23.26734746449553,15.652571783884728,15.634479549361131,15.643525666622931,0.005786004729634,0.2253773480278467
mp-862622,4,3,52.78265900536008,12.426428709208654,13.195664751340018,-9.0185563175,-9.0185563175,-0.2069692737499995,0.0,-0.0470189639062503,0.0,7.52275653,0.0,0.0,0.0,0,0,270.24771525315833,270.2477152531583,270.2477152531583,118.6428277064078,118.64194190941456,118.64238480791118,3.733068504274684e-05,0.3085147967569274
mp-865731,4,3,59.109380221301365,9.014706298127985,14.77734505532534,-2.74728074,-2.74728074,-0.4219287629166661,0.0,-0.0161730824999999,0.0,2.21860906,2.39e-05,4.0433514800053867e-07,2.39e-05,0,0,51.65321722153392,51.65321722153399,51.65321722153395,20.740873239188254,4.971329580014835,12.856101409601544,15.86048903553721,0.3850873546664275
mp-865803,4,3,61.38684216754791,10.46196132010184,15.346710541886978,-8.818682175,-8.818682175,-0.641740309166666,0.0,-0.0703923233333299,0.0,7.54638514,5e-07,8.145067938749982e-09,5e-07,0,0,192.53051429379923,192.5305142937992,192.5305142937992,91.0547802780288,87.78975665697645,89.42226846750262,0.1859569809385552,0.2989046097411441
mp-865560,4,3,92.46675711140198,4.852353289923562,23.116689277850494,-4.891088825,-4.891088825,-0.4065234083333324,0.0,-0.0116243447916666,0.0,3.80160869,0.000193,2.087236602960756e-06,0.000193,0,0,62.50807557550564,62.50807557550563,62.50807557550563,44.24363582239857,36.97841414834496,40.61102498537177,0.9823598228020254,0.2329806024235615
mp-865840,4,3,58.94407290818234,10.872793169410787,14.736018227045586,-9.594122745,-9.594122745,-0.8466084554166677,0.0,-0.1695151549999991,0.0,8.29785487,1.7e-05,2.8840898094166376e-07,1.7e-05,0,0,226.4422997591588,226.4422997591588,226.4422997591588,119.25543103132208,113.34860604076454,116.3020185360433,0.2605601073044177,0.2807356873308702
mp-7473,4,3,46.43344282319207,5.79763390997432,11.608360705798017,-4.103036135,-4.085286135,-0.2021225758333331,0.0,-0.0101569566742423,0.0,8.38164014,2e-07,4.307240381928048e-09,2e-07,0,0,104.073238920417,104.07323892041704,104.07323892041704,61.68710493386752,31.300921374398943,46.49401315413324,4.853880049729376,0.3055802889182669
mp-20744,4,3,61.60363908076642,8.71809142572615,15.400909770191603,-6.1206334575,-6.1206334575,-0.4057190275,0.0,-0.0064579443548407,0.0,7.65480843,0.0001668,2.707632251745944e-06,0.0001668,0,0,139.46965046353327,139.46965046353327,139.46965046353327,54.0032438559785,48.351525060860254,51.17738445841938,0.5844405929290142,0.3365240407840342
mp-862337,4,3,85.40103560482558,6.078160848024115,21.350258901206395,-4.9388030575,-4.9388030575,-0.3765085716666672,0.0,-0.0124545975000005,0.0,5.43788103,2.33e-05,2.7283041516985346e-07,2.33e-05,0,0,74.8385728599154,74.8385728598156,74.83857285986551,37.25455199343028,28.645136981260244,32.94984448734526,1.5027707875528726,0.3080334855571837
mp-864597,4,3,90.83519613390852,8.043777557535172,22.70879903347713,-2.2088713375,-2.2088713375,-0.1502490350000003,0.0,-0.0172051350000002,0.0,4.84054886,5e-06,5.5044742707760996e-08,5e-06,0,0,34.17990891384435,34.17990891384061,34.17990891384248,11.449866683081602,11.061637141981112,11.255751912531355,0.1754846665631992,0.3516318216813894
mp-556417,9,3,146.02450925512437,3.9075184880580487,16.224945472791596,-3.935496923333334,-4.525830256666668,-2.3913770755555563,0.0,-0.1304745333333343,2.4216,-3.17595707,0.0,0.0,0.0,0,0,14.480048103707327,14.480048103707327,14.480048103707327,9.718260953109631,8.948167967544594,9.333214460327111,0.4303076274150204,0.2347180089271727
mp-865807,4,3,60.34342848763158,10.563967258618726,15.085857121907894,-9.5044276575,-9.5044276575,-0.6356605766666679,0.0,-0.1086092183333331,0.0,7.54887824,1.47e-05,2.436056480120784e-07,1.47e-05,0,0,209.83548469592927,209.83548469592932,209.83548469592927,89.40818584111481,87.68846774117247,88.54832679114364,0.0980583960606074,0.3150245723256173
mp-24719,2,2,12.432035704346784,7.974269842525211,6.216017852173392,-4.62170697,-4.71120697,-0.1247756075000001,0.0,-0.1247756075000001,0.0,7.87353784,2.5e-06,2.010933735595604e-07,2.5e-06,0,0,199.62379393065928,199.6237939306593,199.6237939306593,69.42500832373767,67.61758575946628,68.52129704160197,0.1336503325259839,0.3459947961340575
mp-22493,4,3,83.91868764798933,11.82612365392806,20.979671911997333,-4.646253635,-4.646253635,-0.7047739241666662,0.0,-0.0282789830555554,0.0,5.9632613,4.31e-05,5.135923976884624e-07,4.31e-05,0,0,89.44365067061784,89.44365067061788,89.44365067061787,24.685174684945256,18.83109863606069,21.758136660502974,1.554363917375026,0.3874924763970808
mp-864601,4,3,63.54534282643284,4.14071585584793,15.88633570660821,-3.498033875,-3.498033875,-0.3795861658333335,0.0,-0.0631129833333332,0.0,3.59590582,5e-07,7.868397238263321e-09,5e-07,0,0,66.70699045111473,66.70699045111472,66.70699045111473,37.29698809388943,29.144454396197563,33.2207212450435,1.3986423603722562,0.2864458712342881
mp-81,1,1,18.14473805188449,18.02564918288778,18.14473805188449,-3.273882,-3.273882,0.0,0.0,0.0,0.0,5.84744474,0.0,0.0,0.0,0,0,135.90767015815857,135.90767015815857,135.90767015815857,21.48708961118788,17.382272654721774,19.43468113295483,1.1807480638474113,0.4317534899354598
mp-867107,4,3,47.23874673120136,14.678010986730214,11.80968668280034,-8.2005523775,-8.1828023775,-0.2779359387499998,0.0,-0.0096649840563713,0.0,9.06828527,1.53e-05,3.23886662088228e-07,1.53e-05,0,0,286.2895604838416,286.2895604838415,286.2895604838416,140.3642350508838,140.3288613454221,140.34654819815296,0.0012603859648878,0.2893148382345642
mp-23406,9,3,276.2738925538895,4.048737765938499,30.697099172654383,-3.35909998,-3.768433313333333,-1.6625268662068966,0.0,-0.2800092856481484,2.1146,-0.5846307,0.0,0.0,0.0,0,0,8.262151451125868,8.262151451125868,8.262151451125868,4.839033487419548,4.67659724089232,4.757815364155935,0.1736692707968092,0.2584396867999586
mp-11360,4,3,57.681942822949885,6.960064534854364,14.420485705737471,-4.7709318175,-4.7709318175,-0.3811872006249999,0.0,-0.0223974562500002,0.0,5.57597861,2.7e-06,4.68084094928535e-08,2.7e-06,0,0,105.70200979212886,105.70200979212883,105.70200979212883,39.84847840720104,20.423200417397403,30.13583941229922,4.755689018567409,0.3698205395676015
mp-568560,2,2,74.65615414070224,6.323258587611376,37.32807707035112,-2.883562995,-3.150562995,-1.192727256666667,0.0,-0.3916778661458333,2.2962,1.06513211,0.0,0.0,0.0,0,0,18.264636143521688,18.264636143521688,18.264636143521688,8.611458811760718,5.579037199867437,7.095248005814078,2.7176925903678644,0.3280333321449972
mp-866169,4,3,133.03848326246808,8.198509593729732,33.25962081561702,-2.6288640725,-2.6288640725,-0.2098204799166665,0.0,-0.0224969394791667,0.0,4.17151499,5e-07,3.758311037067097e-09,5e-07,0,0,22.7128359444312,22.71283594443119,22.7128359444312,6.759669605315502,5.06632241967578,5.9129960124956416,1.671179847401115,0.380225335636478
mp-865515,4,3,78.1934690160523,5.1822670601720455,19.54836725401308,-2.996801075,-2.996801075,-0.3502414791666668,0.0,-0.0482700852508362,0.0,3.43124705,4.62e-05,5.908421838979368e-07,4.62e-05,0,0,58.611884258256886,58.6118842582482,58.61188425825255,37.83291909325182,32.47304227024824,35.15298068175003,0.8252809789730184,0.2500838307789956
mp-864908,4,3,58.28216238882143,13.009333730372798,14.570540597205358,-7.5681634575,-7.5681634575,-0.7750033508333329,0.0,-0.1301365276388901,0.0130999999999996,7.91309182,3e-07,5.1473725013597e-09,3e-07,0,0,198.60836500913624,198.6083650091363,198.60836500913624,109.54242351612672,108.85284277168292,109.19763314390482,0.0316749074661375,0.267672100244609
mp-867146,4,3,64.18196693278152,8.796662295981655,16.04549173319538,-9.2799934925,-9.2799934925,-0.5343486862499987,0.0,-0.173657014999998,0.0,6.82406713,0.0,0.0,0.0,0,0,194.7994286732423,194.79942867324232,194.7994286732423,92.50616186009157,88.8947388326752,90.70045034638338,0.203129176981669,0.2984729222692635
mp-865019,4,3,61.10858469965467,12.33745786912749,15.277146174913668,-7.822675195,-7.822675195,-0.8941999968750007,0.0,-0.0779114748333338,0.0,6.50155685,0.4467744,0.0073111560707202,0.4467744,2,1,189.3129068244944,189.3129068244944,189.3129068244944,-7.979643346067307,186.12304446033852,89.07170055713561,-5.214364732997039,0.2966431786178977
mp-865730,4,3,64.91002115282542,12.975509384021349,16.227505288206356,-4.27640385,-4.27640385,-0.3506539433333335,0.0,-0.0078320211111106,0.0,5.23142025,9.4e-06,1.4481585174450118e-07,9.4e-06,0,0,134.88128071914934,134.88128071914906,134.8812807191492,40.81454698811441,11.485768568585888,26.15015777835015,12.76744270285234,0.4089466504329887
mp-5748,4,3,54.81424351741538,9.78064914920402,13.703560879353844,-6.9522332225,-6.9522332225,-0.6364736675000007,0.0,-0.0237723073333357,0.0,7.31555534,1.1e-05,2.0067776720306505e-07,1.1e-05,0,0,164.50448359337406,164.5044835933741,164.50448359337406,49.45973043661908,48.26099414688088,48.86036229174998,0.1241930787925627,0.3648707926687586
mp-20724,3,2,79.58774374047873,5.33728534901159,26.52924791349291,-2.3609029366666667,-2.3609029366666667,-0.0565005466666666,0.0,-0.0370904382997765,0.0,4.4848988,5e-07,6.282374351890283e-09,5e-07,0,0,35.42703507451312,35.42703507433779,35.427035074425454,20.57738101173934,20.228745805610547,20.403063408674942,0.0861732134802242,0.2584181556108538
mp-11366,4,3,58.44344665158231,8.06140762846897,14.610861662895578,-4.723085875,-4.723085875,-0.2216214800000004,0.0,-0.0091683110048998,0.0,4.84357872,5e-07,8.555279139863371e-09,5e-07,0,0,122.14204032085232,122.14204032069418,122.14204032077323,46.70156961191878,38.77347763035537,42.73752362113707,1.022360188729451,0.3433236034521882
mp-15724,4,3,114.33950763074156,3.0038813223614054,28.584876907685388,-2.3962043,-2.4442043,-0.4730916065258621,0.0,-0.0052164662500002,0.6720999999999999,2.22797509,0.0,0.0,0.0,0,0,19.50676153653304,19.50676153653304,19.50676153653304,12.945406049398231,12.047016737652507,12.496211393525371,0.372867960304994,0.2360568579803857
mp-861961,4,3,55.46207002653592,9.55349176276117,13.86551750663398,-6.7435845,-6.7435845,-0.7726216583333327,0.0,-0.1446179624999999,0.0,6.32641418,8e-07,1.4424272293068734e-08,8e-07,0,0,192.76180412812027,192.76180412787056,192.76180412799545,83.84955359494339,81.59290712169643,82.7212303583199,0.138286926699541,0.3122835119739436
mp-865878,4,3,56.21737789058941,7.456156350729258,14.054344472647353,-8.462717115,-8.462717115,-0.4797772004166667,0.0,-0.0335663875000022,0.0,7.32946537,0.003181,5.658392688095274e-05,0.003181,0,0,176.6566534386732,176.6566534386708,176.65665343867198,72.60720660810236,71.83181065623292,72.21950863216765,0.0539730200858006,0.320107676181277
mp-865050,4,3,63.13564771785462,10.746800743683185,15.783911929463654,-7.4427769525,-7.4427769525,-0.8712557475000002,0.0,-0.1433821761111087,0.0,6.17357447,0.0,0.0,0.0,0,0,155.85970513252616,155.8597051325262,155.8597051325262,71.31577692418362,71.17375938458393,71.24476815438378,0.0099768187621167,0.3016658958635976
mp-864895,4,3,38.58789953031376,7.729662686301186,9.64697488257844,-5.7477211025,-5.7477211025,-0.5919035324999999,0.0,-0.0538549449999994,0.0,6.58383362,5.7e-06,1.4771469992872278e-07,5.7e-06,0,0,193.6433632448576,193.64336324485757,193.6433632448576,107.38527169637452,107.33511037358645,107.36019103498047,0.0023366688967616,0.2660285332339471
